,class_names,file_names,file_paths,labels
375,air_conditioner,159761-0-0-8,./data/fold3/159761-0-0-8.wav,0
376,gun_shot,162431-6-3-0,./data/fold3/162431-6-3-0.wav,6
377,jackhammer,62837-7-1-61,./data/fold3/62837-7-1-61.wav,7
378,air_conditioner,13230-0-0-5,./data/fold3/13230-0-0-5.wav,0
379,jackhammer,62837-7-1-49,./data/fold3/62837-7-1-49.wav,7
380,street_music,93065-9-0-17,./data/fold3/93065-9-0-17.wav,9
381,jackhammer,165039-7-15-0,./data/fold3/165039-7-15-0.wav,7
382,car_horn,9674-1-0-2,./data/fold3/9674-1-0-2.wav,1
383,street_music,61791-9-1-42,./data/fold3/61791-9-1-42.wav,9
384,street_music,94631-9-1-2,./data/fold3/94631-9-1-2.wav,9
385,children_playing,76221-2-0-10,./data/fold3/76221-2-0-10.wav,2
386,dog_bark,144885-3-0-0,./data/fold3/144885-3-0-0.wav,3
387,gun_shot,34708-6-5-0,./data/fold3/34708-6-5-0.wav,6
388,car_horn,174840-1-0-0,./data/fold3/174840-1-0-0.wav,1
389,dog_bark,197074-3-0-4,./data/fold3/197074-3-0-4.wav,3
390,air_conditioner,146714-0-0-50,./data/fold3/146714-0-0-50.wav,0
391,engine_idling,166101-5-2-2,./data/fold3/166101-5-2-2.wav,5
392,siren,94636-8-0-3,./data/fold3/94636-8-0-3.wav,8
393,jackhammer,62837-7-0-21,./data/fold3/62837-7-0-21.wav,7
394,siren,22601-8-0-7,./data/fold3/22601-8-0-7.wav,8
395,dog_bark,128030-3-0-0,./data/fold3/128030-3-0-0.wav,3
396,car_horn,18594-1-5-0,./data/fold3/18594-1-5-0.wav,1
397,siren,42117-8-0-14,./data/fold3/42117-8-0-14.wav,8
398,engine_idling,166101-5-0-0,./data/fold3/166101-5-0-0.wav,5
399,street_music,182103-9-0-53,./data/fold3/182103-9-0-53.wav,9
400,engine_idling,6988-5-0-2,./data/fold3/6988-5-0-2.wav,5
401,street_music,182103-9-0-47,./data/fold3/182103-9-0-47.wav,9
402,dog_bark,176783-3-0-11,./data/fold3/176783-3-0-11.wav,3
403,children_playing,17973-2-0-22,./data/fold3/17973-2-0-22.wav,2
404,jackhammer,188824-7-2-0,./data/fold3/188824-7-2-0.wav,7
405,children_playing,58857-2-0-8,./data/fold3/58857-2-0-8.wav,2
406,dog_bark,128030-3-2-0,./data/fold3/128030-3-2-0.wav,3
407,engine_idling,144068-5-4-8,./data/fold3/144068-5-4-8.wav,5
408,drilling,103199-4-7-2,./data/fold3/103199-4-7-2.wav,4
409,air_conditioner,177742-0-0-203,./data/fold3/177742-0-0-203.wav,0
410,engine_idling,6988-5-0-0,./data/fold3/6988-5-0-0.wav,5
411,engine_idling,166101-5-0-2,./data/fold3/166101-5-0-2.wav,5
412,jackhammer,188824-7-0-0,./data/fold3/188824-7-0-0.wav,7
413,dog_bark,72537-3-0-2,./data/fold3/72537-3-0-2.wav,3
414,siren,22601-8-0-5,./data/fold3/22601-8-0-5.wav,8
415,siren,94636-8-0-1,./data/fold3/94636-8-0-1.wav,8
416,street_music,155227-9-0-3,./data/fold3/155227-9-0-3.wav,9
417,jackhammer,62837-7-0-37,./data/fold3/62837-7-0-37.wav,7
418,siren,94636-8-0-21,./data/fold3/94636-8-0-21.wav,8
419,engine_idling,144068-5-0-18,./data/fold3/144068-5-0-18.wav,5
420,engine_idling,166101-5-2-0,./data/fold3/166101-5-2-0.wav,5
421,jackhammer,165039-7-2-1,./data/fold3/165039-7-2-1.wav,7
422,street_music,185373-9-1-7,./data/fold3/185373-9-1-7.wav,9
423,drilling,37560-4-0-5,./data/fold3/37560-4-0-5.wav,4
424,jackhammer,165039-7-17-0,./data/fold3/165039-7-17-0.wav,7
425,dog_bark,197074-3-0-6,./data/fold3/197074-3-0-6.wav,3
426,air_conditioner,177742-0-0-161,./data/fold3/177742-0-0-161.wav,0
427,air_conditioner,177742-0-0-149,./data/fold3/177742-0-0-149.wav,0
428,siren,22601-8-0-48,./data/fold3/22601-8-0-48.wav,8
429,drilling,63095-4-0-10,./data/fold3/63095-4-0-10.wav,4
430,street_music,61791-9-1-40,./data/fold3/61791-9-1-40.wav,9
431,street_music,185375-9-0-61,./data/fold3/185375-9-0-61.wav,9
432,car_horn,9674-1-0-0,./data/fold3/9674-1-0-0.wav,1
433,jackhammer,62837-7-1-63,./data/fold3/62837-7-1-63.wav,7
434,air_conditioner,13230-0-0-7,./data/fold3/13230-0-0-7.wav,0
435,air_conditioner,13230-0-0-6,./data/fold3/13230-0-0-6.wav,0
436,jackhammer,62837-7-1-62,./data/fold3/62837-7-1-62.wav,7
437,car_horn,9674-1-0-1,./data/fold3/9674-1-0-1.wav,1
438,street_music,93065-9-0-14,./data/fold3/93065-9-0-14.wav,9
439,street_music,185375-9-0-60,./data/fold3/185375-9-0-60.wav,9
440,children_playing,151149-2-0-15,./data/fold3/151149-2-0-15.wav,2
441,siren,22601-8-0-49,./data/fold3/22601-8-0-49.wav,8
442,street_music,61791-9-1-41,./data/fold3/61791-9-1-41.wav,9
443,gun_shot,162431-6-1-0,./data/fold3/162431-6-1-0.wav,6
444,jackhammer,165039-7-17-1,./data/fold3/165039-7-17-1.wav,7
445,street_music,185373-9-1-17,./data/fold3/185373-9-1-17.wav,9
446,street_music,182103-9-0-8,./data/fold3/182103-9-0-8.wav,9
447,dog_bark,102105-3-0-0,./data/fold3/102105-3-0-0.wav,3
448,drilling,37560-4-0-4,./data/fold3/37560-4-0-4.wav,4
449,drilling,69598-4-8-0,./data/fold3/69598-4-8-0.wav,4
450,jackhammer,165039-7-2-0,./data/fold3/165039-7-2-0.wav,7
451,air_conditioner,146714-0-0-47,./data/fold3/146714-0-0-47.wav,0
452,engine_idling,166101-5-2-1,./data/fold3/166101-5-2-1.wav,5
453,air_conditioner,146714-0-0-53,./data/fold3/146714-0-0-53.wav,0
454,siren,94636-8-0-20,./data/fold3/94636-8-0-20.wav,8
455,jackhammer,62837-7-0-22,./data/fold3/62837-7-0-22.wav,7
456,street_music,155227-9-0-2,./data/fold3/155227-9-0-2.wav,9
457,siren,94636-8-0-0,./data/fold3/94636-8-0-0.wav,8
458,gun_shot,135526-6-12-0,./data/fold3/135526-6-12-0.wav,6
459,siren,22601-8-0-4,./data/fold3/22601-8-0-4.wav,8
460,children_playing,196083-2-0-0,./data/fold3/196083-2-0-0.wav,2
461,dog_bark,41372-3-0-51,./data/fold3/41372-3-0-51.wav,3
462,gun_shot,135526-6-8-0,./data/fold3/135526-6-8-0.wav,6
463,engine_idling,166101-5-0-3,./data/fold3/166101-5-0-3.wav,5
464,engine_idling,6988-5-0-1,./data/fold3/6988-5-0-1.wav,5
465,children_playing,123399-2-0-91,./data/fold3/123399-2-0-91.wav,2
466,air_conditioner,177742-0-0-202,./data/fold3/177742-0-0-202.wav,0
467,children_playing,17973-2-0-21,./data/fold3/17973-2-0-21.wav,2
468,dog_bark,19496-3-0-0,./data/fold3/19496-3-0-0.wav,3
469,children_playing,9223-2-0-17,./data/fold3/9223-2-0-17.wav,2
470,engine_idling,144068-5-4-4,./data/fold3/144068-5-4-4.wav,5
471,gun_shot,135526-6-4-0,./data/fold3/135526-6-4-0.wav,6
472,dog_bark,20841-3-6-0,./data/fold3/20841-3-6-0.wav,3
473,siren,22601-8-0-9,./data/fold3/22601-8-0-9.wav,8
474,siren,94636-8-0-11,./data/fold3/94636-8-0-11.wav,8
475,engine_idling,144068-5-0-14,./data/fold3/144068-5-0-14.wav,5
476,siren,54898-8-0-0,./data/fold3/54898-8-0-0.wav,8
477,dog_bark,156418-3-1-0,./data/fold3/156418-3-1-0.wav,3
478,engine_idling,144068-5-0-0,./data/fold3/144068-5-0-0.wav,5
479,street_music,74810-9-1-12,./data/fold3/74810-9-1-12.wav,9
480,children_playing,186334-2-0-44,./data/fold3/186334-2-0-44.wav,2
481,jackhammer,62837-7-1-84,./data/fold3/62837-7-1-84.wav,7
482,siren,22601-8-0-50,./data/fold3/22601-8-0-50.wav,8
483,siren,22601-8-0-44,./data/fold3/22601-8-0-44.wav,8
484,street_music,98681-9-0-11,./data/fold3/98681-9-0-11.wav,9
485,air_conditioner,159761-0-0-7,./data/fold3/159761-0-0-7.wav,0
486,drilling,63095-4-0-20,./data/fold3/63095-4-0-20.wav,4
487,jackhammer,62837-7-1-53,./data/fold3/62837-7-1-53.wav,7
488,drilling,69598-4-4-0,./data/fold3/69598-4-4-0.wav,4
489,drilling,63095-4-1-4,./data/fold3/63095-4-1-4.wav,4
490,street_music,186336-9-0-4,./data/fold3/186336-9-0-4.wav,9
491,dog_bark,207124-3-1-0,./data/fold3/207124-3-1-0.wav,3
492,street_music,172315-9-0-212,./data/fold3/172315-9-0-212.wav,9
493,jackhammer,62837-7-1-46,./data/fold3/62837-7-1-46.wav,7
494,air_conditioner,159761-0-0-6,./data/fold3/159761-0-0-6.wav,0
495,drilling,63095-4-0-21,./data/fold3/63095-4-0-21.wav,4
496,siren,22601-8-0-45,./data/fold3/22601-8-0-45.wav,8
497,siren,22601-8-0-51,./data/fold3/22601-8-0-51.wav,8
498,air_conditioner,177742-0-0-178,./data/fold3/177742-0-0-178.wav,0
499,engine_idling,19338-5-2-0,./data/fold3/19338-5-2-0.wav,5
500,engine_idling,144068-5-0-1,./data/fold3/144068-5-0-1.wav,5
501,siren,54898-8-0-1,./data/fold3/54898-8-0-1.wav,8
502,jackhammer,62837-7-0-12,./data/fold3/62837-7-0-12.wav,7
503,engine_idling,144068-5-0-15,./data/fold3/144068-5-0-15.wav,5
504,dog_bark,200161-3-6-0,./data/fold3/200161-3-6-0.wav,3
505,siren,94636-8-0-10,./data/fold3/94636-8-0-10.wav,8
506,car_horn,151359-1-2-0,./data/fold3/151359-1-2-0.wav,1
507,street_music,98681-9-0-5,./data/fold3/98681-9-0-5.wav,9
508,siren,22601-8-0-8,./data/fold3/22601-8-0-8.wav,8
509,children_playing,169044-2-0-13,./data/fold3/169044-2-0-13.wav,2
510,street_music,74810-9-0-5,./data/fold3/74810-9-0-5.wav,9
511,jackhammer,62837-7-1-1,./data/fold3/62837-7-1-1.wav,7
512,engine_idling,144068-5-4-5,./data/fold3/144068-5-4-5.wav,5
513,dog_bark,117048-3-0-25,./data/fold3/117048-3-0-25.wav,3
514,engine_idling,49769-5-0-0,./data/fold3/49769-5-0-0.wav,5
515,children_playing,58857-2-0-7,./data/fold3/58857-2-0-7.wav,2
516,air_conditioner,177742-0-0-17,./data/fold3/177742-0-0-17.wav,0
517,children_playing,123399-2-0-74,./data/fold3/123399-2-0-74.wav,2
518,engine_idling,144068-5-4-7,./data/fold3/144068-5-4-7.wav,5
519,jackhammer,62837-7-1-3,./data/fold3/62837-7-1-3.wav,7
520,car_horn,151359-1-0-0,./data/fold3/151359-1-0-0.wav,1
521,children_playing,169044-2-0-5,./data/fold3/169044-2-0-5.wav,2
522,children_playing,54067-2-0-23,./data/fold3/54067-2-0-23.wav,2
523,children_playing,132855-2-0-88,./data/fold3/132855-2-0-88.wav,2
524,street_music,98681-9-0-7,./data/fold3/98681-9-0-7.wav,9
525,siren,94636-8-0-12,./data/fold3/94636-8-0-12.wav,8
526,children_playing,155263-2-0-43,./data/fold3/155263-2-0-43.wav,2
527,children_playing,155263-2-0-57,./data/fold3/155263-2-0-57.wav,2
528,children_playing,132855-2-0-77,./data/fold3/132855-2-0-77.wav,2
529,engine_idling,144068-5-0-17,./data/fold3/144068-5-0-17.wav,5
530,air_conditioner,146714-0-0-49,./data/fold3/146714-0-0-49.wav,0
531,dog_bark,44831-3-1-0,./data/fold3/44831-3-1-0.wav,3
532,dog_bark,116400-3-0-2,./data/fold3/116400-3-0-2.wav,3
533,siren,54898-8-0-3,./data/fold3/54898-8-0-3.wav,8
534,engine_idling,144068-5-0-3,./data/fold3/144068-5-0-3.wav,5
535,drilling,69598-4-6-1,./data/fold3/69598-4-6-1.wav,4
536,jackhammer,31884-7-1-4,./data/fold3/31884-7-1-4.wav,7
537,siren,22601-8-0-47,./data/fold3/22601-8-0-47.wav,8
538,car_horn,179863-1-0-0,./data/fold3/179863-1-0-0.wav,1
539,siren,22601-8-0-53,./data/fold3/22601-8-0-53.wav,8
540,air_conditioner,159761-0-0-4,./data/fold3/159761-0-0-4.wav,0
541,street_music,98681-9-0-12,./data/fold3/98681-9-0-12.wav,9
542,jackhammer,62837-7-1-44,./data/fold3/62837-7-1-44.wav,7
543,engine_idling,19338-5-0-0,./data/fold3/19338-5-0-0.wav,5
544,children_playing,88569-2-0-14,./data/fold3/88569-2-0-14.wav,2
545,siren,121528-8-1-1,./data/fold3/121528-8-1-1.wav,8
546,drilling,63095-4-1-6,./data/fold3/63095-4-1-6.wav,4
547,air_conditioner,13230-0-0-8,./data/fold3/13230-0-0-8.wav,0
548,drilling,165786-4-0-0,./data/fold3/165786-4-0-0.wav,4
549,air_conditioner,13230-0-0-9,./data/fold3/13230-0-0-9.wav,0
550,jackhammer,62837-7-1-79,./data/fold3/62837-7-1-79.wav,7
551,drilling,63095-4-1-7,./data/fold3/63095-4-1-7.wav,4
552,siren,121528-8-1-0,./data/fold3/121528-8-1-0.wav,8
553,jackhammer,62837-7-1-45,./data/fold3/62837-7-1-45.wav,7
554,street_music,185375-9-0-84,./data/fold3/185375-9-0-84.wav,9
555,dog_bark,176783-3-1-0,./data/fold3/176783-3-1-0.wav,3
556,street_music,172315-9-0-211,./data/fold3/172315-9-0-211.wav,9
557,jackhammer,62837-7-1-51,./data/fold3/62837-7-1-51.wav,7
558,engine_idling,144068-5-2-0,./data/fold3/144068-5-2-0.wav,5
559,air_conditioner,159761-0-0-5,./data/fold3/159761-0-0-5.wav,0
560,siren,22601-8-0-52,./data/fold3/22601-8-0-52.wav,8
561,dog_bark,117072-3-0-19,./data/fold3/117072-3-0-19.wav,3
562,siren,22601-8-0-46,./data/fold3/22601-8-0-46.wav,8
563,dog_bark,49809-3-4-0,./data/fold3/49809-3-4-0.wav,3
564,drilling,69598-4-6-0,./data/fold3/69598-4-6-0.wav,4
565,children_playing,151149-2-0-4,./data/fold3/151149-2-0-4.wav,2
566,engine_idling,144068-5-0-2,./data/fold3/144068-5-0-2.wav,5
567,children_playing,123399-2-0-5,./data/fold3/123399-2-0-5.wav,2
568,siren,54898-8-0-2,./data/fold3/54898-8-0-2.wav,8
569,engine_idling,144068-5-0-16,./data/fold3/144068-5-0-16.wav,5
570,gun_shot,135526-6-6-0,./data/fold3/135526-6-6-0.wav,6
571,dog_bark,20841-3-4-0,./data/fold3/20841-3-4-0.wav,3
572,siren,94636-8-0-13,./data/fold3/94636-8-0-13.wav,8
573,dog_bark,200161-3-6-3,./data/fold3/200161-3-6-3.wav,3
574,street_music,98681-9-0-6,./data/fold3/98681-9-0-6.wav,9
575,gun_shot,76094-6-1-0,./data/fold3/76094-6-1-0.wav,6
576,children_playing,169044-2-0-10,./data/fold3/169044-2-0-10.wav,2
577,jackhammer,62837-7-1-2,./data/fold3/62837-7-1-2.wav,7
578,engine_idling,144068-5-4-6,./data/fold3/144068-5-4-6.wav,5
579,engine_idling,144068-5-4-2,./data/fold3/144068-5-4-2.wav,5
580,car_horn,118496-1-1-0,./data/fold3/118496-1-1-0.wav,1
581,jackhammer,165039-7-8-0,./data/fold3/165039-7-8-0.wav,7
582,dog_bark,49809-3-0-0,./data/fold3/49809-3-0-0.wav,3
583,jackhammer,62837-7-1-6,./data/fold3/62837-7-1-6.wav,7
584,drilling,69598-4-2-0,./data/fold3/69598-4-2-0.wav,4
585,dog_bark,72537-3-0-8,./data/fold3/72537-3-0-8.wav,3
586,air_conditioner,30204-0-0-10,./data/fold3/30204-0-0-10.wav,0
587,children_playing,132855-2-0-99,./data/fold3/132855-2-0-99.wav,2
588,air_conditioner,146714-0-0-58,./data/fold3/146714-0-0-58.wav,0
589,jackhammer,62837-7-0-15,./data/fold3/62837-7-0-15.wav,7
590,engine_idling,144068-5-0-12,./data/fold3/144068-5-0-12.wav,5
591,siren,94636-8-0-17,./data/fold3/94636-8-0-17.wav,8
592,engine_idling,144068-5-0-6,./data/fold3/144068-5-0-6.wav,5
593,siren,54898-8-0-6,./data/fold3/54898-8-0-6.wav,8
594,jackhammer,31884-7-1-1,./data/fold3/31884-7-1-1.wav,7
595,air_conditioner,159761-0-0-1,./data/fold3/159761-0-0-1.wav,0
596,drilling,63095-4-0-26,./data/fold3/63095-4-0-26.wav,4
597,children_playing,151149-2-0-22,./data/fold3/151149-2-0-22.wav,2
598,siren,22601-8-0-42,./data/fold3/22601-8-0-42.wav,8
599,dog_bark,12647-3-2-0,./data/fold3/12647-3-2-0.wav,3
600,jackhammer,62837-7-1-69,./data/fold3/62837-7-1-69.wav,7
601,jackhammer,62837-7-1-55,./data/fold3/62837-7-1-55.wav,7
602,street_music,186336-9-0-3,./data/fold3/186336-9-0-3.wav,9
603,gun_shot,135526-6-2-0,./data/fold3/135526-6-2-0.wav,6
604,jackhammer,62837-7-1-41,./data/fold3/62837-7-1-41.wav,7
605,street_music,186336-9-0-2,./data/fold3/186336-9-0-2.wav,9
606,jackhammer,62837-7-1-54,./data/fold3/62837-7-1-54.wav,7
607,siren,22601-8-0-43,./data/fold3/22601-8-0-43.wav,8
608,air_conditioner,159761-0-0-0,./data/fold3/159761-0-0-0.wav,0
609,car_horn,118070-1-0-0,./data/fold3/118070-1-0-0.wav,1
610,street_music,94631-9-1-25,./data/fold3/94631-9-1-25.wav,9
611,jackhammer,31884-7-1-0,./data/fold3/31884-7-1-0.wav,7
612,siren,54898-8-0-7,./data/fold3/54898-8-0-7.wav,8
613,air_conditioner,58806-0-0-0,./data/fold3/58806-0-0-0.wav,0
614,engine_idling,144068-5-0-7,./data/fold3/144068-5-0-7.wav,5
615,jackhammer,62837-7-0-28,./data/fold3/62837-7-0-28.wav,7
616,siren,94636-8-0-16,./data/fold3/94636-8-0-16.wav,8
617,engine_idling,144068-5-0-13,./data/fold3/144068-5-0-13.wav,5
618,air_conditioner,30204-0-0-11,./data/fold3/30204-0-0-11.wav,0
619,drilling,69598-4-2-1,./data/fold3/69598-4-2-1.wav,4
620,jackhammer,165039-7-8-1,./data/fold3/165039-7-8-1.wav,7
621,children_playing,54067-2-0-33,./data/fold3/54067-2-0-33.wav,2
622,children_playing,17973-2-0-17,./data/fold3/17973-2-0-17.wav,2
623,dog_bark,117048-3-0-23,./data/fold3/117048-3-0-23.wav,3
624,engine_idling,144068-5-4-3,./data/fold3/144068-5-4-3.wav,5
625,children_playing,17973-2-0-29,./data/fold3/17973-2-0-29.wav,2
626,engine_idling,144068-5-4-1,./data/fold3/144068-5-4-1.wav,5
627,dog_bark,117048-3-0-35,./data/fold3/117048-3-0-35.wav,3
628,dog_bark,125523-3-0-11,./data/fold3/125523-3-0-11.wav,3
629,children_playing,169044-2-0-3,./data/fold3/169044-2-0-3.wav,2
630,jackhammer,62837-7-1-5,./data/fold3/62837-7-1-5.wav,7
631,air_conditioner,30204-0-0-13,./data/fold3/30204-0-0-13.wav,0
632,engine_idling,144068-5-0-11,./data/fold3/144068-5-0-11.wav,5
633,jackhammer,62837-7-0-16,./data/fold3/62837-7-0-16.wav,7
634,siren,94636-8-0-14,./data/fold3/94636-8-0-14.wav,8
635,siren,94636-8-0-8,./data/fold3/94636-8-0-8.wav,8
636,dog_bark,200161-3-6-4,./data/fold3/200161-3-6-4.wav,3
637,children_playing,151149-2-0-3,./data/fold3/151149-2-0-3.wav,2
638,engine_idling,144068-5-0-5,./data/fold3/144068-5-0-5.wav,5
639,street_music,182103-9-0-0,./data/fold3/182103-9-0-0.wav,9
640,siren,54898-8-0-5,./data/fold3/54898-8-0-5.wav,8
641,jackhammer,31884-7-1-2,./data/fold3/31884-7-1-2.wav,7
642,street_music,49485-9-0-24,./data/fold3/49485-9-0-24.wav,9
643,children_playing,17973-2-0-8,./data/fold3/17973-2-0-8.wav,2
644,jackhammer,188824-7-8-0,./data/fold3/188824-7-8-0.wav,7
645,drilling,103357-4-0-0,./data/fold3/103357-4-0-0.wav,4
646,air_conditioner,159761-0-0-2,./data/fold3/159761-0-0-2.wav,0
647,jackhammer,62837-7-1-81,./data/fold3/62837-7-1-81.wav,7
648,siren,22601-8-0-41,./data/fold3/22601-8-0-41.wav,8
649,jackhammer,62837-7-1-56,./data/fold3/62837-7-1-56.wav,7
650,street_music,186336-9-0-0,./data/fold3/186336-9-0-0.wav,9
651,street_music,172315-9-0-203,./data/fold3/172315-9-0-203.wav,9
652,street_music,186336-9-0-1,./data/fold3/186336-9-0-1.wav,9
653,siren,22601-8-0-40,./data/fold3/22601-8-0-40.wav,8
654,siren,22601-8-0-54,./data/fold3/22601-8-0-54.wav,8
655,jackhammer,62837-7-1-80,./data/fold3/62837-7-1-80.wav,7
656,drilling,103357-4-0-1,./data/fold3/103357-4-0-1.wav,4
657,air_conditioner,159761-0-0-3,./data/fold3/159761-0-0-3.wav,0
658,dog_bark,20841-3-2-0,./data/fold3/20841-3-2-0.wav,3
659,gun_shot,135526-6-0-0,./data/fold3/135526-6-0-0.wav,6
660,children_playing,17973-2-0-9,./data/fold3/17973-2-0-9.wav,2
661,jackhammer,31884-7-1-3,./data/fold3/31884-7-1-3.wav,7
662,dog_bark,12647-3-0-0,./data/fold3/12647-3-0-0.wav,3
663,siren,54898-8-0-4,./data/fold3/54898-8-0-4.wav,8
664,engine_idling,144068-5-0-4,./data/fold3/144068-5-0-4.wav,5
665,air_conditioner,177742-0-0-196,./data/fold3/177742-0-0-196.wav,0
666,dog_bark,170015-3-0-0,./data/fold3/170015-3-0-0.wav,3
667,siren,94636-8-0-15,./data/fold3/94636-8-0-15.wav,8
668,siren,94636-8-0-9,./data/fold3/94636-8-0-9.wav,8
669,children_playing,132855-2-0-58,./data/fold3/132855-2-0-58.wav,2
670,children_playing,155263-2-0-50,./data/fold3/155263-2-0-50.wav,2
671,drilling,69598-4-0-0,./data/fold3/69598-4-0-0.wav,4
672,children_playing,132855-2-0-70,./data/fold3/132855-2-0-70.wav,2
673,engine_idling,144068-5-0-10,./data/fold3/144068-5-0-10.wav,5
674,jackhammer,62837-7-0-17,./data/fold3/62837-7-0-17.wav,7
675,car_horn,179865-1-0-0,./data/fold3/179865-1-0-0.wav,1
676,air_conditioner,30204-0-0-12,./data/fold3/30204-0-0-12.wav,0
677,siren,42117-8-1-0,./data/fold3/42117-8-1-0.wav,8
678,street_music,49485-9-0-138,./data/fold3/49485-9-0-138.wav,9
679,street_music,98681-9-0-0,./data/fold3/98681-9-0-0.wav,9
680,jackhammer,62837-7-1-4,./data/fold3/62837-7-1-4.wav,7
681,jackhammer,165039-7-8-2,./data/fold3/165039-7-8-2.wav,7
682,street_music,180057-9-0-11,./data/fold3/180057-9-0-11.wav,9
683,air_conditioner,177742-0-0-10,./data/fold3/177742-0-0-10.wav,0
684,engine_idling,144068-5-4-0,./data/fold3/144068-5-4-0.wav,5
685,dog_bark,65750-3-0-5,./data/fold3/65750-3-0-5.wav,3
686,car_horn,199769-1-0-0,./data/fold3/199769-1-0-0.wav,1
687,drilling,66622-4-0-7,./data/fold3/66622-4-0-7.wav,4
688,children_playing,54067-2-0-80,./data/fold3/54067-2-0-80.wav,2
689,engine_idling,19338-5-1-0,./data/fold3/19338-5-1-0.wav,5
690,car_horn,199769-1-0-16,./data/fold3/199769-1-0-16.wav,1
691,drilling,63095-4-0-6,./data/fold3/63095-4-0-6.wav,4
692,street_music,93065-9-0-4,./data/fold3/93065-9-0-4.wav,9
693,dog_bark,116400-3-1-2,./data/fold3/116400-3-1-2.wav,3
694,dog_bark,44831-3-0-0,./data/fold3/44831-3-0-0.wav,3
695,engine_idling,195451-5-0-18,./data/fold3/195451-5-0-18.wav,5
696,dog_bark,17615-3-0-6,./data/fold3/17615-3-0-6.wav,3
697,children_playing,155263-2-0-23,./data/fold3/155263-2-0-23.wav,2
698,dog_bark,207124-3-2-0,./data/fold3/207124-3-2-0.wav,3
699,drilling,103199-4-2-9,./data/fold3/103199-4-2-9.wav,4
700,drilling,29721-4-0-8,./data/fold3/29721-4-0-8.wav,4
701,siren,42117-8-0-7,./data/fold3/42117-8-0-7.wav,8
702,air_conditioner,13230-0-0-18,./data/fold3/13230-0-0-18.wav,0
703,air_conditioner,13230-0-0-24,./data/fold3/13230-0-0-24.wav,0
704,street_music,77769-9-0-12,./data/fold3/77769-9-0-12.wav,9
705,children_playing,186334-2-0-33,./data/fold3/186334-2-0-33.wav,2
706,siren,22601-8-0-33,./data/fold3/22601-8-0-33.wav,8
707,dog_bark,184725-3-0-5,./data/fold3/184725-3-0-5.wav,3
708,children_playing,9223-2-0-5,./data/fold3/9223-2-0-5.wav,2
709,street_music,185375-9-0-26,./data/fold3/185375-9-0-26.wav,9
710,air_conditioner,30204-0-0-9,./data/fold3/30204-0-0-9.wav,0
711,siren,22601-8-0-27,./data/fold3/22601-8-0-27.wav,8
712,jackhammer,42097-7-0-1,./data/fold3/42097-7-0-1.wav,7
713,jackhammer,62837-7-1-24,./data/fold3/62837-7-1-24.wav,7
714,jackhammer,62837-7-0-3,./data/fold3/62837-7-0-3.wav,7
715,car_horn,151359-1-1-0,./data/fold3/151359-1-1-0.wav,1
716,jackhammer,62837-7-1-18,./data/fold3/62837-7-1-18.wav,7
717,jackhammer,62837-7-1-31,./data/fold3/62837-7-1-31.wav,7
718,jackhammer,62837-7-0-2,./data/fold3/62837-7-0-2.wav,7
719,jackhammer,42097-7-0-0,./data/fold3/42097-7-0-0.wav,7
720,street_music,155227-9-0-23,./data/fold3/155227-9-0-23.wav,9
721,street_music,185375-9-0-33,./data/fold3/185375-9-0-33.wav,9
722,siren,22601-8-0-26,./data/fold3/22601-8-0-26.wav,8
723,air_conditioner,30204-0-0-8,./data/fold3/30204-0-0-8.wav,0
724,siren,22601-8-0-32,./data/fold3/22601-8-0-32.wav,8
725,children_playing,9223-2-0-4,./data/fold3/9223-2-0-4.wav,2
726,dog_bark,184725-3-0-4,./data/fold3/184725-3-0-4.wav,3
727,air_conditioner,13230-0-0-25,./data/fold3/13230-0-0-25.wav,0
728,gun_shot,135526-6-7-0,./data/fold3/135526-6-7-0.wav,6
729,air_conditioner,13230-0-0-19,./data/fold3/13230-0-0-19.wav,0
730,siren,42117-8-0-6,./data/fold3/42117-8-0-6.wav,8
731,gun_shot,76094-6-0-0,./data/fold3/76094-6-0-0.wav,6
732,drilling,29721-4-0-9,./data/fold3/29721-4-0-9.wav,4
733,children_playing,155263-2-0-22,./data/fold3/155263-2-0-22.wav,2
734,drilling,103199-4-2-8,./data/fold3/103199-4-2-8.wav,4
735,street_music,172315-9-0-113,./data/fold3/172315-9-0-113.wav,9
736,drilling,69598-4-7-0,./data/fold3/69598-4-7-0.wav,4
737,street_music,138473-9-0-38,./data/fold3/138473-9-0-38.wav,9
738,engine_idling,195451-5-0-19,./data/fold3/195451-5-0-19.wav,5
739,gun_shot,151071-6-0-0,./data/fold3/151071-6-0-0.wav,6
740,car_horn,199769-1-0-17,./data/fold3/199769-1-0-17.wav,1
741,children_playing,76221-2-0-6,./data/fold3/76221-2-0-6.wav,2
742,dog_bark,156418-3-2-0,./data/fold3/156418-3-2-0.wav,3
743,drilling,66622-4-0-6,./data/fold3/66622-4-0-6.wav,4
744,street_music,78326-9-0-5,./data/fold3/78326-9-0-5.wav,9
745,engine_idling,144068-5-3-0,./data/fold3/144068-5-3-0.wav,5
746,car_horn,199769-1-0-1,./data/fold3/199769-1-0-1.wav,1
747,street_music,78326-9-0-7,./data/fold3/78326-9-0-7.wav,9
748,drilling,66622-4-0-4,./data/fold3/66622-4-0-4.wav,4
749,car_horn,199769-1-0-3,./data/fold3/199769-1-0-3.wav,1
750,children_playing,76221-2-0-4,./data/fold3/76221-2-0-4.wav,2
